OTUId,FEB-AS2-1,FEB-AS2-2,FEB-AS2-3,FEB-AS2-4,FEB-GA2-1,FEB-GA2-2,FEB-GA2-3,FEB-GA2-4,FEB-CW2-1,FEB-CW2-2,FEB-CW2-3,FEB-CW2-4,APR-AS2-1,APR-AS2-2,APR-AS2-3,APR-AS2-4,APR-GA2-1,APR-GA2-2,APR-GA2-3,APR-GA2-4,APR-CW2-1,APR-CW2-2,APR-CW2-3,APR-CW2-4,AUG-AS2-1,AUG-AS2-2,AUG-AS2-3,AUG-AS2-4,AUG-GA2-1,AUG-GA2-2,AUG-GA2-3,AUG-GA2-4,AUG-CW2-1,AUG-CW2-2,AUG-CW2-3,AUG-CW2-4,NOV-AS2-1,NOV-AS2-2,NOV-AS2-3,NOV-AS2-4,NOV-GA2-1,NOV-GA2-2,NOV-GA2-3,NOV-GA2-4,NOV-CW2-1,NOV-CW2-2,NOV-CW2-3,NOV-CW2-4,Chimer_ref,Chimera_denovo
A10_D1SF08P1:74:HTGTCBCXX:1:1204:6561:54748;size=2;,0,0,0,0,1,3,5,3,12,4,4,5,0,0,1,1,5,1,2,6,0,0,1,0,0,0,0,0,1,3,8,22,1,5,11,12,0,0,0,0,6,18,1,15,0,2,10,10,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1204:20172:95357;size=17;,12,9,20,6,4,1,2,2,0,0,0,0,5,9,6,11,0,1,0,2,0,0,0,0,14,11,12,6,0,0,0,0,9,0,0,3,14,2,5,4,1,0,0,0,5,1,0,2,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1216:8938:51357;size=12;,0,0,0,0,0,1,2,1,5,4,4,4,1,1,5,1,17,8,8,8,6,31,10,0,0,0,0,0,6,3,5,8,2,2,5,8,0,0,0,0,4,6,2,4,0,0,5,2,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2112:20079:72768;size=13;,2,0,0,0,2,18,1,1,6,2,10,4,0,0,1,0,0,1,4,5,1,6,2,0,0,0,0,0,2,10,19,30,2,1,5,4,0,0,0,0,7,6,5,12,1,0,3,6,non_chimera_ref,non_chimera_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:2110:13755:50969;size=2;,0,0,0,0,0,3,5,8,0,3,8,11,1,6,0,8,7,4,7,8,1,6,4,1,3,0,1,1,4,5,1,0,3,7,20,9,0,0,0,0,4,3,3,5,0,4,8,7,non_chimera_ref,CHIMERA_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:2116:13186:29966;size=2;,0,0,0,0,1,4,1,4,9,3,5,7,0,0,0,0,1,0,6,5,0,4,4,1,0,0,0,0,6,13,10,9,1,3,13,9,0,0,0,0,13,9,9,11,0,0,8,10,non_chimera_ref,non_chimera_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:1201:3643:42435;size=3;,2,8,17,5,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,8,22,12,13,0,0,0,0,0,0,0,0,34,0,19,27,0,0,0,0,1,0,0,0,non_chimera_ref,CHIMERA_denovo
D5_D1SF08P1:74:HTGTCBCXX:1:2208:20708:40835;size=2;,4,1,11,0,5,8,2,2,1,3,5,1,8,10,3,10,3,7,1,3,3,1,0,1,7,4,3,2,0,4,4,3,10,2,4,7,1,0,6,1,6,3,1,3,8,1,0,6,non_chimera_ref,non_chimera_denovo
A7_D1SF08P1:74:HTGTCBCXX:1:2106:8808:37349;size=2;,0,0,0,0,2,18,5,10,4,4,19,2,2,0,2,3,13,3,5,8,2,5,1,0,1,0,0,0,1,2,3,0,5,6,8,10,0,0,0,0,9,1,4,5,0,5,4,6,CHIMERA_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:1211:6471:67285;size=3;,0,0,0,0,1,18,3,5,4,1,0,7,0,0,0,1,15,0,5,11,0,0,1,0,0,0,0,0,3,8,6,8,0,10,10,12,1,0,0,0,6,2,5,5,0,2,12,16,CHIMERA_ref,CHIMERA_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:2108:12522:80791;size=3;,4,5,32,11,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,0,0,0,14,6,24,12,0,0,0,0,1,0,0,0,15,5,14,14,0,0,0,1,1,0,1,0,CHIMERA_ref,CHIMERA_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1203:8984:12123;size=22;,0,0,0,2,6,0,0,2,8,4,6,0,0,0,1,8,11,1,0,0,47,35,16,0,0,0,0,0,9,0,0,0,2,0,12,0,0,0,1,0,3,0,0,0,0,1,1,2,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2201:8370:49262;size=12;,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,113,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,non_chimera_ref,non_chimera_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:1104:13084:40555;size=12;,3,0,0,0,0,5,0,0,0,2,0,1,0,1,3,19,9,12,2,7,11,8,24,21,0,0,0,0,0,0,3,0,0,0,1,36,1,0,0,0,0,0,0,2,0,2,1,4,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1103:9540:41530;size=22;,34,2,1,2,3,1,0,2,0,3,0,0,3,7,0,34,6,6,0,1,0,0,0,0,5,5,5,14,0,0,0,0,17,0,2,0,2,1,7,0,0,0,0,3,9,3,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1206:17973:98990;size=18;,13,12,7,2,2,2,0,1,2,0,0,0,2,13,4,6,0,0,0,0,0,0,0,0,22,10,6,6,0,1,1,0,1,0,2,1,6,1,16,34,1,0,0,0,2,1,0,1,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2109:20954:27504;size=4;,5,0,0,2,5,7,2,10,1,2,1,1,6,32,6,18,4,3,1,6,0,0,0,1,3,0,0,0,2,0,1,1,16,6,4,7,0,0,2,0,1,0,0,0,3,14,1,4,non_chimera_ref,non_chimera_denovo
A1_D1SF08P1:74:HTGTCBCXX:1:1105:2898:73513;size=3;,29,13,4,8,0,0,0,1,0,0,0,0,0,9,0,5,1,0,0,0,0,0,0,0,13,6,4,9,0,0,0,0,5,0,0,0,13,6,19,19,0,0,0,0,13,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2101:16132:48231;size=5;,4,0,0,0,4,5,3,6,6,6,10,2,0,1,3,11,8,3,2,5,0,4,0,0,1,0,0,0,4,6,14,6,6,3,10,7,0,0,2,0,8,6,5,4,1,3,3,5,non_chimera_ref,non_chimera_denovo
C5_D1SF08P1:74:HTGTCBCXX:1:1107:11073:37692;size=23;,0,0,0,0,0,0,0,0,27,0,95,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:1203:12302:92782;size=5;,3,6,29,0,2,1,2,3,1,0,0,0,5,7,0,15,5,3,5,1,5,1,2,0,5,1,7,3,1,4,0,2,11,4,9,1,13,2,2,5,0,0,2,0,0,4,3,1,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1215:16562:22030;size=3;,38,4,20,2,1,0,0,0,1,0,3,2,3,15,3,18,0,4,1,0,4,0,0,0,10,1,1,2,0,1,0,3,4,1,0,1,4,0,10,2,1,4,0,4,6,0,2,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1207:14638:40697;size=10;,1,0,0,0,0,9,4,3,5,0,11,2,0,0,1,0,1,0,2,4,19,5,6,0,0,0,0,0,1,2,27,19,0,2,0,10,0,0,0,0,7,16,6,9,0,1,1,2,non_chimera_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1115:19202:48314;size=7;,1,1,0,0,3,0,0,6,6,6,19,9,3,1,1,9,10,4,0,2,0,1,5,0,0,0,0,0,9,5,6,1,2,3,6,10,0,0,1,0,12,0,10,14,1,1,2,6,non_chimera_ref,non_chimera_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:1108:10454:6097;size=3;,0,1,0,0,4,3,0,9,5,2,5,8,2,0,0,7,2,2,4,3,0,0,1,1,0,0,0,0,11,5,9,4,6,0,16,14,0,0,0,0,3,2,5,12,0,3,5,22,non_chimera_ref,non_chimera_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:1102:15134:7440;size=3;,0,0,0,0,1,8,2,5,4,1,6,4,1,0,0,0,8,3,2,4,6,1,1,0,0,0,0,2,1,3,14,14,2,8,11,8,0,0,0,0,4,6,5,23,3,3,3,9,non_chimera_ref,non_chimera_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:1215:5404:39363;size=2;,12,1,0,6,4,0,0,0,0,0,0,0,7,16,1,46,1,2,0,0,0,0,0,0,18,2,20,10,0,0,0,0,9,0,0,0,1,1,6,0,0,0,0,0,9,3,0,0,CHIMERA_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2203:7476:41719;size=4;,5,4,7,1,0,0,0,0,0,0,0,0,5,7,0,12,1,0,0,0,0,0,0,0,17,20,27,13,0,0,0,0,0,0,0,0,9,1,11,35,0,0,0,0,0,0,0,0,non_chimera_ref,CHIMERA_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1111:9678:7084;size=16;,10,1,3,3,0,0,0,0,0,0,0,0,3,16,0,21,0,0,0,0,0,0,0,0,15,13,32,12,0,0,0,0,6,0,0,0,7,5,11,9,0,0,0,0,7,0,0,0,non_chimera_ref,non_chimera_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:2105:18362:42111;size=7;,1,0,0,0,0,15,3,2,9,5,5,1,0,3,1,8,6,4,2,5,11,1,4,6,0,2,0,1,5,3,4,15,3,2,7,7,0,0,0,1,7,3,4,9,0,2,3,4,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2113:1731:48600;size=3;,8,1,2,4,9,0,1,1,0,0,1,0,1,10,2,17,5,2,0,4,0,0,1,0,18,6,9,9,0,1,1,0,12,3,8,5,4,1,2,6,2,0,1,0,7,4,1,5,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2211:12485:82243;size=5;,17,10,6,11,0,0,0,0,1,0,1,0,4,7,8,15,0,0,0,0,0,0,0,0,8,17,6,13,0,0,0,0,1,1,0,1,8,6,4,25,0,0,0,0,2,0,0,2,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1102:8305:50289;size=10;,0,0,0,0,4,0,2,3,0,3,0,6,15,1,1,27,3,2,3,73,0,0,1,0,0,1,0,0,1,7,1,0,0,2,1,0,0,0,0,0,1,0,0,0,4,4,8,0,non_chimera_ref,non_chimera_denovo
C1_D1SF08P1:74:HTGTCBCXX:1:2107:20354:59317;size=3;,2,5,1,0,0,1,0,0,1,0,0,0,7,10,0,18,0,3,0,0,0,0,0,0,19,15,19,9,0,0,0,0,9,0,0,0,13,0,21,10,0,0,0,1,9,0,1,0,non_chimera_ref,CHIMERA_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1207:6436:61396;size=8;,8,0,3,7,5,7,0,19,3,6,0,1,3,1,0,3,11,22,2,5,1,0,0,0,3,5,0,4,0,0,3,0,2,1,3,10,1,2,2,15,1,0,0,0,2,9,1,2,CHIMERA_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:2111:5898:51964;size=15;,0,0,0,0,1,3,0,4,11,8,8,9,0,0,0,0,0,0,2,3,0,0,5,2,0,0,1,0,0,9,12,19,0,1,0,7,0,0,0,0,15,12,14,21,0,0,1,5,CHIMERA_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2205:4637:93196;size=20;,13,10,2,0,4,0,0,0,0,0,0,0,1,51,1,5,0,2,0,0,0,0,1,0,2,0,41,23,0,0,3,0,3,0,0,0,3,0,6,1,0,1,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1106:8942:3908;size=2;,30,56,1,7,0,0,0,0,0,0,0,0,2,7,8,10,0,0,1,0,0,0,0,0,6,1,4,0,2,0,0,0,13,0,0,0,3,0,8,4,0,0,0,0,10,0,0,0,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:2109:1411:22634;size=16;,0,0,0,0,3,34,1,86,0,0,0,0,0,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,24,0,0,0,0,0,0,0,0,0,2,1,2,non_chimera_ref,non_chimera_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:1101:10196:76428;size=4;,0,6,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,29,0,0,0,0,0,0,0,0,28,14,3,48,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1106:11586:34007;size=2;,2,0,0,0,0,0,0,0,0,0,0,0,33,1,3,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,CHIMERA_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2108:12933:41839;size=19;,0,10,0,0,3,0,0,0,0,0,0,0,18,91,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,26,0,0,0,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1103:8259:92358;size=16;,12,3,1,4,1,2,3,3,3,5,10,2,2,4,32,17,5,4,0,1,2,0,0,0,0,0,1,3,0,4,6,1,3,4,0,0,3,2,1,1,7,9,1,3,1,1,1,4,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1201:11094:77130;size=5;,4,6,22,8,0,0,0,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,0,0,12,11,24,9,0,0,0,0,0,0,0,0,16,1,23,9,0,0,0,1,2,0,0,0,non_chimera_ref,CHIMERA_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:1201:4561:55608;size=2;,1,4,6,3,2,5,0,0,4,1,5,1,1,1,0,2,2,0,3,1,1,0,1,0,11,6,21,18,0,0,1,8,6,1,10,1,17,2,6,1,1,2,0,1,10,2,1,2,non_chimera_ref,non_chimera_denovo
A8_D1SF08P1:74:HTGTCBCXX:1:1116:10214:56421;size=2;,0,0,0,0,12,9,1,8,3,0,0,4,0,0,0,0,2,0,0,7,0,0,1,0,0,0,3,1,2,4,27,6,1,7,3,1,0,0,1,1,14,1,5,21,2,7,4,13,CHIMERA_ref,CHIMERA_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:1107:12880:48150;size=2;,1,0,0,0,1,4,1,7,6,2,2,3,0,2,0,0,3,2,6,9,0,0,0,0,0,0,0,0,0,12,17,6,1,12,7,10,0,0,0,0,6,2,3,8,0,7,14,17,CHIMERA_ref,non_chimera_denovo
A7_D1SF08P1:74:HTGTCBCXX:1:2104:15773:14939;size=4;,0,0,0,0,1,3,8,0,8,6,3,0,0,0,0,1,6,3,2,13,6,2,2,0,0,0,0,0,3,0,21,5,0,10,6,14,0,0,0,0,15,6,3,7,1,1,11,4,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1201:4738:46582;size=7;,1,0,0,0,16,0,0,17,0,0,0,0,2,0,1,14,56,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,2,25,0,0,non_chimera_ref,non_chimera_denovo
C1_D1SF08P1:74:HTGTCBCXX:1:1113:15781:39376;size=11;,12,1,3,12,0,0,0,0,0,0,0,0,1,9,4,8,0,0,0,0,0,0,0,0,21,13,13,10,0,1,2,2,4,0,0,0,8,11,11,20,1,1,0,2,1,0,0,0,non_chimera_ref,non_chimera_denovo
C2_D1SF08P1:74:HTGTCBCXX:1:2204:8743:10053;size=3;,1,1,4,0,3,15,1,3,3,1,0,2,0,0,0,14,3,0,1,2,0,0,0,0,2,9,4,7,0,3,6,7,6,5,3,8,4,1,4,5,4,1,9,10,3,3,1,12,non_chimera_ref,CHIMERA_denovo
B12_D1SF08P1:74:HTGTCBCXX:1:1101:10522:32598;size=18;,0,1,0,0,0,0,1,0,4,0,6,2,0,0,0,1,5,0,0,4,27,9,5,61,0,0,0,0,0,0,2,4,0,4,1,0,1,0,0,0,0,21,1,1,0,0,7,3,#NAME?,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1113:8204:4478;size=7;,0,30,6,17,0,0,0,0,0,0,0,0,18,28,4,3,0,0,0,0,0,0,0,0,1,12,6,6,0,0,0,0,1,0,0,0,1,27,1,9,0,0,0,0,0,0,0,0,CHIMERA_ref,non_chimera_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:1110:15960:84523;size=11;,0,124,5,0,9,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,non_chimera_ref,non_chimera_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:2104:7870:67316;size=17;,1,0,0,0,3,0,1,1,6,9,16,4,0,0,3,1,6,2,0,2,0,0,2,0,0,0,0,1,3,4,18,25,2,5,1,1,0,0,0,0,10,10,15,12,0,1,1,4,non_chimera_ref,non_chimera_denovo
D12_D1SF08P1:74:HTGTCBCXX:1:2107:8426:86110;size=2;,1,0,1,1,9,38,0,7,3,0,1,0,0,1,1,8,4,2,3,6,1,0,1,0,0,0,0,2,0,1,6,7,3,7,4,8,1,1,0,2,5,3,3,14,0,3,3,9,non_chimera_ref,CHIMERA_denovo
D2_D1SF08P1:74:HTGTCBCXX:1:1203:9821:95685;size=3;,1,13,0,4,7,0,0,0,0,0,0,0,19,22,10,28,2,3,0,0,0,0,0,0,0,6,5,1,0,0,0,0,8,0,0,0,1,26,0,2,0,0,0,0,11,1,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2112:14801:89614;size=15;,0,1,0,0,2,0,3,2,0,1,0,0,0,7,3,7,2,2,0,20,0,0,0,0,1,1,0,2,0,0,1,3,5,6,45,5,0,0,0,0,2,1,2,0,8,13,17,7,CHIMERA_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2201:16776:83459;size=12;,15,30,34,1,0,0,0,0,0,0,0,0,1,15,3,0,0,0,0,0,0,0,0,0,10,3,1,4,0,0,0,0,0,0,0,0,0,0,38,12,0,0,0,0,2,0,0,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1205:14388:45253;size=5;,0,0,0,0,0,0,0,0,5,3,1,0,0,0,6,5,6,0,2,0,38,35,16,46,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1206:18045:26553;size=17;,2,0,0,2,6,0,0,1,7,9,0,0,0,12,7,0,14,0,0,1,51,24,4,0,0,0,0,0,1,0,0,0,8,0,0,0,1,2,2,0,0,0,0,0,0,1,0,14,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:2105:4636:100539;size=18;,0,0,0,0,0,7,1,1,4,1,4,3,0,0,0,0,0,0,3,8,3,0,3,0,0,0,0,0,1,0,4,53,0,6,3,6,0,0,0,0,4,40,4,9,0,0,1,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:2202:10399:59504;size=3;,0,2,0,0,0,2,3,9,4,5,21,4,1,3,0,6,8,1,1,9,6,16,5,2,5,1,2,4,0,2,3,2,3,1,5,8,1,0,1,0,6,1,0,3,1,5,4,3,non_chimera_ref,non_chimera_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:2205:3113:59598;size=8;,0,0,0,0,0,2,6,5,9,0,10,3,0,0,0,2,2,0,4,3,0,0,1,0,0,0,0,0,3,0,5,20,1,8,2,15,0,0,0,0,5,10,11,23,1,0,5,13,non_chimera_ref,CHIMERA_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:2205:3008:7229;size=2;,0,0,0,0,2,4,0,2,7,4,3,3,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,5,7,30,22,6,2,6,0,0,0,0,0,7,5,7,27,1,6,0,7,non_chimera_ref,non_chimera_denovo
A10_D1SF08P1:74:HTGTCBCXX:1:1210:16399:49801;size=10;,0,0,1,0,0,1,0,0,4,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,4,1,0,0,0,0,0,0,0,7,0,0,112,0,0,0,1,CHIMERA_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1113:2894:19121;size=5;,3,9,10,1,0,0,0,0,0,0,0,0,5,15,0,6,0,0,0,0,0,0,0,0,17,25,10,16,0,0,0,0,0,0,1,0,9,0,13,28,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
C8_D1SF08P1:74:HTGTCBCXX:1:2210:17680:90631;size=3;,0,3,2,0,8,16,1,2,3,0,1,0,1,0,0,1,6,2,2,7,0,0,0,0,3,1,0,0,1,4,15,19,15,7,8,1,0,0,0,0,5,1,3,5,5,6,5,9,CHIMERA_ref,CHIMERA_denovo
A3_D1SF08P1:74:HTGTCBCXX:1:1102:13774:57761;size=16;,1,7,33,2,0,1,0,0,0,0,0,1,0,5,0,1,1,0,0,2,1,0,0,0,2,1,3,3,0,0,2,0,1,0,1,0,39,1,3,56,0,0,0,0,0,1,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1206:4541:3158;size=6;,0,0,0,0,3,20,5,9,12,4,21,9,0,0,0,1,25,1,2,2,0,7,0,0,0,0,0,0,0,0,4,3,1,4,1,11,0,0,0,0,2,7,2,6,0,0,2,4,non_chimera_ref,non_chimera_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:1103:14834:79033;size=12;,4,11,1,61,3,0,0,1,0,0,0,1,1,2,5,3,0,2,0,0,5,0,0,0,2,4,2,23,0,0,0,0,1,2,0,0,11,8,2,6,0,0,3,0,4,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2210:7229:17557;size=6;,3,6,5,4,0,0,0,0,0,0,0,0,4,8,0,5,0,0,0,0,0,0,0,0,7,17,29,35,0,0,0,0,0,0,0,0,10,0,10,23,0,0,0,0,1,0,0,0,non_chimera_ref,CHIMERA_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:1111:8127:30481;size=25;,0,0,0,0,0,28,0,0,0,2,59,3,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,30,0,0,0,0,1,0,2,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:2107:7212:83154;size=11;,0,0,0,0,2,40,3,12,3,3,3,3,0,0,7,0,5,1,4,5,0,2,1,2,0,0,0,0,3,4,7,5,3,6,12,3,0,0,0,0,3,2,3,6,0,0,3,11,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1201:10312:85610;size=11;,0,0,0,0,20,48,2,10,2,1,4,3,0,0,1,0,1,1,3,7,0,0,0,0,0,0,0,0,6,5,8,10,3,5,5,5,0,0,0,0,0,1,3,2,0,1,4,6,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:2114:9810:82339;size=8;,0,0,0,0,1,3,3,3,9,4,8,1,0,0,0,0,1,2,0,6,4,1,3,0,0,0,0,0,2,5,11,32,0,1,6,10,0,0,0,0,11,19,3,13,0,2,0,3,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:1209:13300:60659;size=17;,0,0,0,0,4,1,7,3,20,0,18,2,0,0,0,3,3,0,4,11,19,6,3,3,0,0,0,0,1,8,1,2,0,2,8,4,0,0,0,0,0,7,5,4,0,1,14,3,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:2102:12051:10345;size=11;,0,0,0,0,1,4,0,0,9,2,5,0,0,0,0,0,7,2,11,2,4,12,2,0,0,0,0,0,1,9,2,34,1,8,3,10,0,0,0,0,6,8,7,2,0,1,9,5,non_chimera_ref,non_chimera_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:2202:3474:29335;size=3;,9,1,0,0,16,1,0,2,0,0,0,0,3,8,6,18,8,8,0,0,0,0,0,0,10,1,10,5,0,0,0,0,22,2,0,0,0,0,7,0,3,0,0,0,14,13,0,0,non_chimera_ref,non_chimera_denovo
A2_D1SF08P1:74:HTGTCBCXX:1:2103:5168:79036;size=2;,0,3,6,3,2,6,1,3,2,0,0,0,1,6,0,8,1,2,1,4,0,0,1,0,6,5,12,7,4,2,13,8,6,6,5,2,5,0,8,7,1,0,1,2,0,6,3,7,CHIMERA_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1109:13532:14199;size=2;,0,0,0,0,3,16,3,11,7,2,3,9,1,1,0,1,4,6,6,11,1,2,1,0,2,0,0,0,3,6,4,3,1,6,11,6,0,0,0,0,5,3,6,5,1,4,4,8,CHIMERA_ref,CHIMERA_denovo
C2_D1SF08P1:74:HTGTCBCXX:1:2103:6114:87980;size=3;,1,2,9,1,0,0,0,0,0,0,0,0,1,9,0,10,0,0,0,0,0,0,0,0,9,41,11,8,0,0,0,0,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:2201:14731:81968;size=2;,4,26,17,5,3,0,0,0,0,0,0,0,2,5,3,15,0,0,0,0,0,0,0,0,3,11,12,15,0,0,0,0,3,0,0,0,6,3,7,22,0,0,0,0,2,2,0,0,CHIMERA_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:1110:11947:63894;size=5;,0,0,0,0,0,2,1,6,2,5,5,12,0,0,0,0,0,1,15,6,0,0,0,0,0,0,0,0,0,4,3,7,0,6,20,27,0,0,0,0,9,9,5,5,0,0,7,9,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:1204:4896:10924;size=17;,0,0,0,0,1,7,3,4,7,2,10,7,0,0,0,1,0,0,2,1,4,1,8,1,0,0,0,0,0,2,8,28,0,7,7,6,0,0,0,0,3,19,5,14,0,0,4,4,#NAME?,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1116:8541:17488;size=5;,13,2,9,4,0,0,0,0,0,0,0,0,3,13,0,29,0,0,0,0,0,0,0,0,18,16,11,5,0,0,0,0,13,0,0,0,1,0,16,4,0,0,0,0,6,1,1,0,CHIMERA_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2206:1789:27154;size=2;,2,7,5,5,0,0,0,0,0,0,0,0,3,14,0,10,0,0,0,0,0,0,0,0,14,30,16,26,0,0,0,0,3,0,0,0,5,0,13,9,0,0,0,0,2,1,0,0,CHIMERA_ref,CHIMERA_denovo
